,index,author,count,mean
2376,2076,423b7a84b0c10e9aba7eedbf3f67ecc4,100,269.76
2377,424,0d805990b0baa5dd83984c168e895a56,99,269.6161616161616
2378,7144,de8af1b131b396b30f9fe28a0c5c159d,99,269.4040404040404
2379,4294,871695befb6cfa1fda56abaf29bd9363,99,269.35353535353534
2380,7687,f182117682048fba4e391b2f4bd85e62,100,269.26
2381,4957,9b6d26834f83a40074677a88f843fc1d,56,268.80357142857144
2382,6460,caae1f4c568b05b08bfc3690bf01d125,99,268.6868686868687
2383,1534,30c583b45d5e4087294efebb1cff5505,21,268.42857142857144
2384,2899,5b42fa1ef3a5c2b707fb3841c2a1e45f,96,268.0
2385,6716,d2a07976fadf864c35a853cfcf238dc8,92,267.5217391304348
2386,5808,b572c860300540e7a1fbe84d6777460c,98,267.1224489795918
2387,6835,d669eeac28da52ea2f9a9fb9ecafbf85,100,266.79
2388,2378,4b44175fec194b6b5974f81d6dcee914,97,266.78350515463916
2389,102,02b44344812cc8994da7846afd895835,100,266.08
2390,7931,f996834fff01e2840b03cdb510d8dde7,92,265.42391304347825
2391,966,1f3646434492d5729a928c51243068d6,98,264.7040816326531
2392,2815,58c221239e03fcd02255d39d0a898fe7,92,264.57608695652175
2393,1053,222e69cc4da2fba323686adf1cd1d31d,100,264.33
2394,7154,dedbc548b5b35d4e7fa0d31df06c2872,100,263.97
2395,413,0d21fbc6b069b3672eeb1a862bbfb203,58,263.6896551724138
2396,5805,b567b09a0b52bf428e04a720c10851f1,15,263.53333333333336
2397,5231,a43bfa3ed5a63a94a8183654dd450ce2,99,263.45454545454544
2398,7139,de7500a46f1f031aa84d89dfaedb2994,100,262.98
2399,6156,c079ddd9660bd605b100b098119bf97a,99,262.5858585858586
2400,2906,5b91d6fade0aa4ec6ca5215e3c905adb,97,262.4329896907216
2401,793,19ace0b8f86feb175e60d72a40922295,81,262.4320987654321
2402,3843,7890de56d1b043302f7d00dbd5944122,99,262.42424242424244
2403,5040,9e533bb5e1c9a4376e4b0e5f0f9d4d0c,94,259.90425531914894
2404,2064,41cf6127dece4d2cecbc442ba49f704f,99,258.73737373737373
2405,5106,a091c694ed82a44a1c7c19794b84d176,94,257.70212765957444
2406,7504,eb27489c2862f0be895ddfeec809d64a,100,257.63
2407,5412,a9473f745f7dd4e0de2a0efcfbfcccb9,29,257.51724137931035
2408,4273,8664069a2ef3f119ae98e5834457a50f,99,255.6161616161616
2409,3080,6146769b04c71d392c6f167bce2b09a1,87,255.39080459770116
2410,6354,c752459b1a88d3ffc120217e7581b02f,100,254.88
2411,3894,79d5c6a4df8fe8988429814da6ae5e85,100,254.73
2412,2515,4f4e993ce56cbb1fb96c4dba4c4f2ff4,99,254.42424242424244
2413,6378,c7f6c2cca84eb53ec291c62a6a0034d6,100,254.21
2414,459,0e8fb0ceadc10fa91e45b5b43f900d07,5,254.2
2415,3735,7576a4f1261d85f85b7e7bc824ed5024,98,253.79591836734693
2416,3665,733d6d2fdf3c350477201496da9929ec,98,253.6122448979592
2417,3582,70c8e91bdeed0c1eb55b276926d0c1b7,91,251.57142857142858
2418,4495,8dcbb5eccf31dd7f8e205797fe4c5410,96,251.21875
2419,7025,dba27b54958b506206e5d102ee7fb3e0,96,251.16666666666666
2420,1774,38c8d8ca6d282ea2482522092cf1eed7,39,251.02564102564102
2421,7731,f30751719f9b3837de90826579ab0a40,99,250.67676767676767
2422,6543,cd301e8a2d25815a7ea2ba05ddf7f146,98,249.62244897959184
2423,4209,8439c57d420e45e3779c022b3d4811fe,96,249.39583333333334
2424,7984,fb89c1b119b9d4404a9c86d3e9804bd3,80,248.625
2425,7800,f522c14bb41009da7a316d72e8cdb37a,60,248.5
2426,1744,37cd538143db67871bff832ba2e0025c,99,248.1010101010101
2427,1331,2a3f0fadf18d92819c5bb7d6d2562d8a,100,247.34
2428,2244,47813326533b3648e350d19bc080d2b8,99,247.32323232323233
2429,4083,8062dd0d87b78f21e8942bec6b50e76f,13,246.92307692307693
2430,8015,fc6de9485ca5bfb5ff473a8c0ecce549,37,246.72972972972974
2431,6124,bf3ae7783efb2b6f56994db8b3f972e9,88,245.51136363636363
2432,2498,4eb78521da15c4b07c16e53c3ba30a73,99,244.87878787878788
2433,2977,5dbd990b75f50c3389b21cbdb41f63b9,98,244.79591836734693
2434,2110,432f90c5a5612737f537d501dcc7511d,99,244.1919191919192
2435,6807,d5708283dde1f0aac3f0ccfa0d46172b,100,244.13
2436,92,02810d94d55972972ba3c1f1a133efc0,100,244.06
2437,3825,781f7ecf034a7e8d8908905e5c6b5116,99,243.91919191919192
2438,6640,cfcfad1b5c245c5acc5bab7beda759b8,56,243.91071428571428
2439,7951,fa4a3c52f9fa28a65b29650105d00d21,100,243.86
2440,1604,32be0f39600a8c889ffba663fcb93500,99,243.5050505050505
2441,8067,fe1c3c0bc5106e144c6e20b12591e79d,100,243.46
2442,8034,fd133cda4191d61dddefd7e5d04069b5,99,243.40404040404042
2443,7557,ed103940f72922fbf7784bd7d44e33d9,99,242.7171717171717
2444,1759,386381f5815eb60478fd739e656dfe5f,99,242.65656565656565
2445,4433,8c0dc1a70bda98c182dc144bd0da20cd,99,242.59595959595958
2446,1772,38b58c7fe3d1cd2ec416c6d573463ac4,98,242.41836734693877
2447,7987,fb94a983767280bbb8011a7f4fd597c7,98,241.8673469387755
2448,5982,bac09996130867908a1562ccc1f38df3,99,241.59595959595958
2449,2562,50991863f139f87d6a7640930be3fa42,99,241.24242424242425
2450,3375,6ad219aa442b21c17da3fea6094d68a8,99,240.77777777777777
2451,5866,b76f5183cfe3927f4d29ac0674198044,99,240.6060606060606
2452,3911,7a75c1eb9d6e63f4e515cbbbbdebf11c,97,240.15463917525773
2453,6192,c1b38bc6397b51d8c49468d55b1a1428,97,240.05154639175257
2454,7912,f8e22623b5f3f5dc917aaf8cffef3a2a,34,239.88235294117646
2455,7219,e15fc18fb91c7652f85e099b5f97c8f7,99,239.76767676767676
2456,7817,f5b196cd9d94ef32ca44a9ac66247df4,99,239.4949494949495
2457,2111,432fb12886d9a0d07ddcf50f2be27bc5,99,239.26262626262627
2458,4656,92a15a7c1b1a4826e8cc2aa97338410a,91,238.87912087912088
2459,68,01e17ea986bd77e1d0127d61a50cb39c,46,238.30434782608697
2460,3185,645c497ec08dac9810ece460261e948b,99,238.26262626262627
2461,3949,7b5a276bf8d9b44797987ccc15af3287,99,238.05050505050505
2462,7873,f76627ff1c16bd25773258e8945e50f1,98,237.6734693877551
2463,5289,a5a33dbc88bea0aa1b81f6afad965413,100,237.29
2464,1544,311c10f13bba8a2e3a47b3a992be552e,98,237.0408163265306
2465,3499,6e49e15bee55b2732800b64eb013d9bd,99,236.40404040404042
2466,6107,be75ebec50705477864a191769005892,95,235.77894736842106
2467,6109,be83c1cb41cbf6d722af3a15d59e3bb0,86,235.03488372093022
2468,5587,aee64a15a556590c33e9ac248318e3af,71,234.71830985915494
2469,304,09b8dcebe03c608b0d1e6753ecc4db8b,99,234.6969696969697
2470,4297,87475675b64b70a4ac52e21041915328,86,234.6627906976744
2471,669,15c2ca4f5f806abd2f8278de70fd89bc,50,233.76
2472,6712,d281057fc50e3fe785f3fb3a4ca77f06,97,233.6701030927835
2473,3256,66f5b5e3ef76da6bfa2eba17f5c7a150,99,233.2828282828283
2474,1740,379fb5afb385b9b5eef74e29ed7b7946,96,233.27083333333334
2475,2153,44bf5669f74e8882c73fb9f8908cc9dc,99,232.8080808080808
2476,2687,54ce8fd5135407ac0fa97238bc2778d0,96,232.03125
2477,4484,8d83a46e3851714ead5c7c9d1920e6e9,100,231.82
2478,4631,91cec78ccedd67fb25498cbf8ca3c471,1,231.0
2479,4211,8446de79b796b11acb8654a9c751f191,81,229.35802469135803
2480,7345,e5500f46b32d6caceeaefedf59866007,99,228.88888888888889
2481,853,1bbfe79e770153ae0c25386715e23803,98,228.8265306122449
2482,2361,4abf99ce4700d0897a65554aa46b4a38,100,228.82
2483,4318,8811d1a2c2d3470e9375e00d57c1603e,100,228.26
2484,2604,5206f00ee948462d734e71ea15192f56,99,228.06060606060606
2485,843,1b620943f5ef40bffc3917941c813d20,100,227.43
2486,5425,a99e360dd9ab317cce24348510631e07,60,227.18333333333334
2487,566,121cb09737e815b5f297df86dc8c44f6,100,226.69
2488,6395,c8acf017f92456e1a75d72728c306929,99,226.56565656565655
2489,7830,f639b464c69846ee2c756252089e6ad4,99,226.4949494949495
2490,4335,88c20fbf6be00233eb3637493b4877d2,99,226.1919191919192
2491,6673,d14b71c12a9db86cb3e65413b96c16d7,99,225.8989898989899
2492,381,0c1dbca505facc3a0d4c1945a82e42a8,96,225.51041666666666
2493,1705,3656a565d76d16e83cd2fc8127d31616,92,225.4891304347826
2494,4778,969f369385b9d4d64ed8090c8d72d663,97,225.4536082474227
2495,5057,9f298b785cda7a9531ddab4f4031a0ae,99,225.010101010101
2496,2414,4cae15a631b0994d6b19cbacfcd93603,54,224.7962962962963
2497,4554,8f74ac6fa4db783d8598e93fe40cb75e,98,224.6734693877551
2498,4138,81dce081563f86aa40ee6e800bc337a1,99,224.07070707070707
2499,5567,ae76742baa0608a1f854d585fa6107da,98,223.75510204081633
2500,14,0072c956c0e7ffabf68626f687408a48,27,223.5185185185185
2501,4244,851a24cb7c06e29d2a351f2869cd33e3,50,223.46
2502,795,19c3f1840910ff91f94f206f769d0bc6,99,222.34343434343435
2503,4912,9a131df03240d1fc5a589bd35764e5d1,100,222.23
2504,2872,5a574f44e659350f4f9f9544f55187fd,97,222.22680412371133
2505,4569,8fe146f76a507852ca3740bd30141dd7,99,221.75757575757575
2506,3332,6969fb7d22612c10fb8d4285615927d6,99,221.4949494949495
2507,7019,db66bb14497e2ccae267982bbdef934d,92,220.9891304347826
2508,6322,c64112a27f26bc518dac1a82ddf98842,97,220.46391752577318
2509,4824,97f849ece0309eac913ddc23fadbd849,100,220.39
2510,7383,e672035d6767125c727c5d1f0baf6f41,14,220.35714285714286
2511,7523,ebe6dd9bcdb66d48b3c5175746933765,74,220.1891891891892
2512,6532,cccdd9d89746dcb76d2d4254458487fd,21,219.8095238095238
2513,6456,caa88c7a5efb328ce20d50879a5d6aab,96,219.52083333333334
2514,1719,36b3c3e60396dbdd15e3904f7e0beb5e,97,219.1237113402062
2515,3960,7bb01173ddb9d415b818b37527aee76f,98,218.81632653061226
2516,7547,ecc317e855f48611a8869a7a69729226,100,218.29
2517,5100,a06ffeac2d44f18f096e07962ada7c71,96,217.60416666666666
2518,3398,6bc331272bfa83c1f544d31780927b5a,98,217.3673469387755
2519,1439,2dc79c625796f560b1c6d4cc59b0940b,98,217.3265306122449
2520,392,0c76f9ae776b2f1b860e65c7c9d27aeb,88,216.4318181818182
2521,1856,3b7e8be4b075f8feffee129c1cb0e7fa,100,216.02
2522,760,18af058bd2f8079183c81fd7b1ff4f69,96,215.0625
2523,3449,6cf96bae818f59381e40e7bd25ba0733,99,214.64646464646464
2524,940,1e7a4ac77dd3c1d5f52daf66148775f1,99,214.2020202020202
2525,290,096a26683dff8f9d80d0fd6002be1541,99,214.07070707070707
2526,2215,467256725e88cf241b6c6442873f58d7,5,213.6
2527,593,13744c1bf6305ee4fa17ec9385713ef6,5,213.4
2528,907,1d5dc2e972fd7db11acf5f266115a146,96,212.96875
2529,4453,8cab17e7dfbf72a74541c8cb8b09553d,92,212.34782608695653
2530,6927,d8a08041d81d93bdfe67d79df7586001,98,212.25510204081633
2531,4240,851746704c5cbd9eeb76b5fa8908928a,82,211.64634146341464
2532,597,13857d5660b94d011c1059989abee52f,99,211.06060606060606
2533,397,0c9f66efc1fb8c3e004eba4ba6252236,99,210.83838383838383
2534,739,17be3c8b73dda8b7ecfb36d9ab63d12d,98,210.78571428571428
2535,1471,2ee873f9bb480addd051ad8c720e75bf,10,210.7
2536,3849,78afc4f3ca0a5796889966465adce165,10,210.6
2537,4217,8463b2af27a85c8d17e7bd5944f57637,12,210.41666666666666
2538,4161,82a6f8d46fa68684d8e2be0460a27050,76,210.27631578947367
2539,1571,31c5684ecfe8ea77d06521231d4dd3fe,96,209.71875
2540,727,1766b879d134206102f229dac98ea9aa,99,209.57575757575756
2541,1980,3f792f8cb45db2597395327afd43b3a4,99,209.4848484848485
2542,59,0189f13d0368bf84aa9eda29c0fb22b0,100,208.58
2543,4901,99b8c348149c9a12828d3ec24fe0d234,86,208.45348837209303
2544,5965,ba47b750d8f3cc2aa60d0690325152d3,32,208.40625
2545,3015,5efc44c3b686d4d9aa1f8e1a76d3fff6,98,208.26530612244898
2546,2220,46b9b4e020acace75c206349ab7c9193,16,207.875
2547,3984,7ca585a95da4d3ff9b336263e3776ca3,22,207.04545454545453
2548,6424,c9c0d42b79b01130bb3be018c83ef149,42,206.9047619047619
2549,1339,2a8de575e463ac0810a9d8420cbee1ad,100,206.81
2550,4365,89b9f3608d497d0bf7c1e4735e68085e,97,206.56701030927834
2551,8095,ff18b42e707ff0f8eddb3f40503ef14c,98,206.51020408163265
2552,1603,32b5850adf23be3e3645b540fa708072,10,206.5
2553,4858,98eacc5538107285c36412aa0219d979,99,206.24242424242425
2554,2921,5beaabb54156e7192dcb2eaff493f335,99,206.04040404040404
2555,4213,844e852abcec058892547268cbbc591a,100,205.88
2556,926,1e0890f6ab4cecef6147467dcb0a62f7,77,205.84415584415584
2557,4191,83a0f477b2e60579d8a43196629eb687,99,205.73737373737373
2558,313,09ea8b9f9895f9152b9d6a623c2d214c,99,205.65656565656565
2559,1351,2aea7bcbec054e996b1fd455e75ef4e7,93,205.63440860215053
2560,63,01b6d0926f2ca701260afe4f9cfce22e,98,204.69387755102042
2561,4096,809a9a4be86b3429dff7a2b739704173,98,204.6326530612245
2562,1934,3e10b443b292e400910efcb990355144,98,204.59183673469389
2563,2807,587376f287b98ebde914c30629635c2d,99,204.35353535353536
2564,6220,c2fc1a9a1974de2a36e53246b66150b4,99,204.32323232323233
2565,6912,d839d4442a457d121349ae4727c864df,99,204.0
2566,3257,66fa1c86c86114948cd86c1f2d97f0f6,95,203.6421052631579
2567,1570,31c24b00ce5f7997ec24136b48ec9160,86,203.45348837209303
2568,5827,b5ff6f958e15addde45e64ed1628abb6,99,202.59595959595958
2569,653,155d385f31afd4b97f08e05fc63da452,15,202.26666666666668
2570,3647,72c5873ac1ec66cb93aff81b1c0f18e7,99,202.21212121212122
2571,8061,fddad3b64b4c5147f111e2d68edf8e5e,54,201.66666666666666
2572,7402,e70769b6bb404b09267e4afc1d57f6b5,97,201.659793814433
2573,4287,86cf0f8a0477ef17c51b0cf90e1a5132,37,201.1891891891892
2574,4965,9b9302c5d3b754a273139810db0207c4,99,201.08080808080808
2575,7225,e18299e1aa37f723533f5616ebcc6e49,99,200.96969696969697
2576,2115,43553aef3fadd4006597b034b730ff4a,98,200.8877551020408
2577,3990,7cec293b563530f6f0b137c1fd138765,97,200.7319587628866
2578,7220,e16814e038f1a0f428d6c6cc0a0f8703,96,200.60416666666666
2579,6572,ce03c71f4c0d18d853291b293f81fa6d,100,200.58
2580,1045,21e74728862090192e2a08178f373f6c,98,200.53061224489795
2581,711,16f44dfdad1fe40abf06fae801c6117c,75,200.08
2582,5248,a4affe8c89d8edc2321350cca654b7a2,100,199.53
2583,5944,b982fb002e745568c618207c8b2a779f,99,199.24242424242425
2584,47,015126c3e638173f6174a442ed6b1412,19,198.31578947368422
2585,2107,43250203997c3fa7ec1c1bbe88306796,100,197.9
2586,3148,632f3e06238a4879bdb403a6f96605b4,99,197.63636363636363
2587,3144,631347c8c38dffc0825390f7d636da6a,84,197.5595238095238
2588,5585,aee405b87d4bd83b8d3831168978ab5e,100,197.55
2589,2570,50dc6bd887080e9aa5b47e91cc06604f,83,197.3734939759036
2590,4021,7e3ad73454add6d0b650fae3578e7115,97,197.30927835051546
2591,1277,28b99ab19f83e1cf41e13f80dc5e1ab6,23,197.08695652173913
2592,99,029f98b91067d31b426134ae9614689d,99,196.59595959595958
2593,4042,7ed22ba8ff0ce714e938f8b2b90475ca,63,196.52380952380952
2594,4204,8417321bc8f4827509684dc8dc6faa31,100,196.52
2595,991,200fbb891f90d51bb5280b95d3ce525d,99,196.41414141414143
2596,5879,b7e20575b569c7208121d564d6c6ea65,100,196.23
2597,1132,2484bcdeebcb0631a14bc9f81f4d6c0a,99,194.9090909090909
2598,2213,465ac420f9bc1bacc8a74af3257f3bde,98,194.73469387755102
2599,6194,c1bcc55ca29ad1002e5564892f053520,99,194.4949494949495
2600,7006,db069d2655daefb1aa2421188aa176ca,93,194.1720430107527
2601,4479,8d5fe19ed7ae5ebcbfa908820bdaf462,99,193.94949494949495
2602,3498,6e445f330eda2178572341a268b64046,96,193.89583333333334
2603,4658,92bcb4a3560339c3f91a18f75f3a7d41,99,193.57575757575756
2604,5030,9e1068728a6f11f00b87869a0b001e09,99,193.4949494949495
2605,364,0bbfa743896203af983646412f278fc1,98,193.29591836734693
2606,2897,5b2f8970ddf6797618a1bcbd065b6243,93,193.25806451612902
2607,490,0fd8c21ce837e94ba4c041e94869abda,98,193.19387755102042
2608,7253,e229362cb7a13d739c083d524695e586,88,193.0340909090909
2609,2843,599c31ec145e72ff6d4b1c6a4e2e2860,98,192.1734693877551
2610,4434,8c196e509e9dbe192c3e773121f0bebf,98,192.1122448979592
2611,394,0c97b43e30e2bb028b29155e36d9d859,95,192.0
2612,1884,3c5f7d26f4d950a19e65abc1121235dd,96,191.73958333333334
2613,1197,265f9d6e171d8618b27a7c42c0e664c3,99,191.66666666666666
2614,798,19e9ec76079aee47b469cf4debd47383,99,191.59595959595958
2615,4994,9cb1bf461cc91a83fab45068b0563e33,97,191.41237113402062
2616,2458,4dc6bbfe11b544c9258e38cfbf3af31f,99,191.35353535353536
2617,3141,63082330610c73d2e364e0a3af6358ce,83,190.95180722891567
2618,4492,8dc84bac8a9b44ca47f8972ccb755564,99,190.46464646464648
2619,3097,61a9a80427fa1f14658b52e2e0163080,99,190.42424242424244
2620,4114,81078a017790dec88f99274e9538f503,83,190.12048192771084
2621,6180,c166a14b076b91d4736a71d7bad4b6a4,99,190.0
2622,6752,d3f358c4c80c783685a3a3e57a893418,99,189.15151515151516
2623,5782,b4935ba7febc2884891fabf294d6cd43,54,188.61111111111111
2624,5035,9e2b88460a7abec0ba9eb2c23c57a32d,99,187.2828282828283
2625,4977,9bf14e1eb30a5073a7871c24d2c77890,100,187.25
2626,5946,b9b8440472b3abd04858e400f964aa80,99,186.989898989899
2627,2325,49c9ef46d493831a1126b2e203207355,99,186.74747474747474
2628,6726,d2fc115a5a9f69e37984962b6f381185,100,186.35
2629,2841,5997e70a224925686c9b85f0081b0245,99,186.2020202020202
2630,3729,754c72e99b4dbc04898be4b80e6b1330,81,186.0
2631,1356,2b07b9b4f0793e8dcd7fb15680a05ec8,99,185.989898989899
2632,6269,c4ac33f4dd0e14ba459a4120a94e5e2f,99,185.74747474747474
2633,5682,b1cd8455aab77ee0634948eae0f6594c,100,185.52
2634,1,000aa833711cac113db32b27a0308d31,53,185.32075471698113
2635,3964,7bd1fb807901ed9e1b22dfb438149d55,99,185.1818181818182
2636,6949,d961a8533227f1e337c9c215f87011a1,100,184.73
2637,720,173fd6c49761da2c51023d208b4eaeca,100,184.47
2638,2354,4a74a1ae8a5b1ee0f1607db8b6c58529,99,184.06060606060606
2639,1867,3bb690a04536c8b4b712b9a68a79e0f8,96,183.85416666666666
2640,2989,5e1f89d83209e5dddd9fa5030bcea470,98,183.74489795918367
2641,1922,3dc2a8d29589944ab137e6581a28e0c3,99,183.2828282828283
2642,423,0d779b50cf4ab3bcf73408e3c1aac525,100,183.22
2643,779,191035c4ed12f9221c50550bd48c24ea,99,183.06060606060606
2644,1837,3af7b73e5f773c46196d8e76c6481c6e,99,182.92929292929293
2645,4447,8c7bb878c5ad2d74ee4d8fb44dd54a66,99,182.23232323232324
2646,5692,b20cff70ee59e93fcc7d7352616838e3,100,181.95
2647,5496,ac17cf8c4fb6684e329f0d7f5b31b4fd,93,181.36559139784947
2648,3702,74b2ecbf82a9cf9420ae06bc0d98ba22,46,180.95652173913044
2649,7382,e66f7e49a6f05455f10a9f57992a47ec,90,180.75555555555556
2650,1160,255e8104ccf8eff680ebef6b7e63a94f,99,180.57575757575756
2651,7500,eb0d87ba66067381c07404afa76d368d,99,180.42424242424244
2652,7774,f444920419d6a86c85a781e972ef230f,99,180.16161616161617
2653,7580,edf9c24a8373d2aad6e9fbd848877c35,100,179.63
2654,7417,e7b9d73ab0ea04588d0b723c2411045d,99,178.6969696969697
2655,4193,83aa4af95c9ea63cceb996f7a1add6a9,99,178.68686868686868
2656,4408,8b0d8cd5fc9b5599b5c8b3debbc71de8,100,178.51
2657,1036,21a236c370d8d0f50adc196cab74d3b7,99,178.36363636363637
2658,5527,ad4bf825b2662a1b2b4ebf1f380803fe,100,177.68
2659,1005,20b666452c102462f02fa534f73e102f,100,177.34
2660,7248,e21e88967b716158997949b65d99bf0b,88,177.26136363636363
2661,5572,ae86ec86af5372cb61583f53f12becc0,99,177.24242424242425
2662,3701,74abc0ba621916f72ef05b6235b07692,100,176.95
2663,616,13f915c91ecf67d6788180f4731807cc,99,176.77777777777777
2664,729,177660d84df0f1ba0bd9d5af6bd9fd9f,95,176.45263157894738
2665,4092,808f82976e03174c6a0aa60bfecab063,99,176.02020202020202
2666,6094,be29ac95b7b79b7469f64342d20d28c4,1,176.0
2667,4758,95e201251b49b3f49c7aa021d60dc359,99,175.8989898989899
2668,4936,9ad7b074586a2961b25358ff048f9ec0,98,175.5204081632653
2669,2420,4cd02045584ca79f9c7b399945362e6e,96,175.45833333333334
2670,2704,555879a54a08a4f4c5be048e1ee465e8,98,175.01020408163265
2671,2324,49c6284c81894e36a244a954f651394b,99,174.7171717171717
2672,3616,71e72d78b310e240dd7b3fdf2e95c25a,99,174.46464646464648
2673,6020,bc267616fd7f852fb3bc7e1cfdc7a36e,99,174.15151515151516
2674,7110,ddbc18787d175416df6d53144b6039d5,99,173.36363636363637
2675,1977,3f40ad3e1fef681dd04627ae31849588,95,173.05263157894737
2676,2941,5c91d0e30a21dd1f330621cac5ec3679,99,172.92929292929293
2677,5751,b3994166e34e8ef7793071f58040c230,96,172.79166666666666
2678,4822,97f3703baa1b40607c8bcbdbe683fd2f,68,172.22058823529412
2679,6535,ccda77888172b1e082ccbf7e35c94f37,98,172.05102040816325
2680,4616,9176feed9d1421176628c210e701917f,82,172.0121951219512
2681,7166,df57bb6c6870b4368a6f68cc2c639457,71,171.91549295774647
2682,6883,d772e214d1ff7adbac9cfaeeb61dbaad,98,171.78571428571428
2683,7209,e10e79e244e5a60e5e01a94ce2c13e55,99,171.42424242424244
2684,350,0b4d949de5f932972ac4de8e956ce6fe,41,171.34146341463415
2685,271,08b3233122d5ac773f81c6828e4245d2,100,171.3
2686,5240,a47a60ba256c241440e6ba5f59735a93,10,171.3
2687,7995,fbc7e46795dfc87ff26d1708161d383e,98,171.22448979591837
2688,749,185f36944cbc3e27276d64ee122b82e9,100,171.09
2689,7359,e5c4852bf7398c55bf7c7b75b45795ed,27,170.88888888888889
2690,7901,f8a24c5346f3a8146a6eb6ece6925f3e,99,170.72727272727272
2691,2706,55638216448141a6ad061dd68d212525,88,170.1931818181818
2692,3078,613f6d326c548f2c97341a3fbcc82d3d,65,169.96923076923076
2693,1001,207f2e315e7fe794ff616064f8b7719c,99,169.9090909090909
2694,4262,85e1ec79756524c080c5736f179daf48,99,169.77777777777777
2695,5004,9d028ca67392ae3c29bcc4abc9358294,98,169.4591836734694
2696,4043,7ed4c65e3fb7b890a53c3ab6eb63e05e,6,169.33333333333334
2697,6495,cba719fa48f2c1cb403b88d065c38c1c,100,168.71
2698,5228,a407df8682d6ec3c29dd716f10b44f2b,100,168.1
2699,4779,96a1fdd5b00bfb87f89c4c70db9107a5,98,168.08163265306123
2700,2313,49654076b3da650f7a5f87504156dadd,99,167.97979797979798
2701,7390,e69b2d231603fa8156bcb9fe50b7adbb,82,167.7560975609756
2702,2914,5bd00a0d41bc065114aa86f613f5f08a,40,167.35
2703,2174,453e74fe6695c4993a603c9ef4c0680d,96,167.17708333333334
2704,223,0692f548a3188ab83146321f2507d204,99,166.9090909090909
2705,4953,9b5bbfababaee2a9a211aeef9e6bd0b4,98,166.40816326530611
2706,1268,284e85fd6d8897b571973185b457c868,99,166.37373737373738
2707,3165,63d01d2f028f12de66a812342bea4f92,97,166.29896907216494
2708,6182,c173a11efbbf292ff251a377d0ba638d,99,165.94949494949495
2709,4256,859453777c3e6ad7465fcf8d901cf6cf,97,165.7835051546392
2710,5371,a7f428b2cb7dbe5906108cbfcfb6bff2,100,165.67
2711,1551,313c23215cadfac96906b0e3ddee9456,99,165.66666666666666
2712,5627,b03b0aec46e50928368b25ae964c8834,100,165.58
2713,1761,386e6c8d3634f8bc8c2f26d1610fe1a2,100,165.01
2714,3621,71fbf809b1d0caeaeba7b0f38e3ad09c,99,164.989898989899
2715,3390,6b59b798f49afa23b9dffaa68a57a65b,75,164.86666666666667
2716,1430,2d7c5072d5d864ff1343cac39ead53bf,54,164.3148148148148
2717,5454,aa9fb1639f9b331ee973acc780e33f3a,1,164.0
2718,3771,7676cc130da4affe714e6b0d15010199,99,163.74747474747474
2719,1035,21979c5f46000ee7f9a490e5b87f48e7,99,163.5151515151515
2720,1988,3fa60fe170135f1f3f7f5901862b2d18,99,163.41414141414143
2721,2501,4eda45f20119f8c589cac6dd40498f8c,97,163.35051546391753
2722,3135,62bf4b126e95e7652b9a4350b7214b91,94,163.30851063829786
2723,4637,91fb3599e50a8e8cf521579dc21b9df6,99,163.23232323232324
2724,4339,88db2e578d08f72f96d31f10c70c37fe,100,162.86
2725,3179,6425a944ea436844a3a890b6b2537ac5,96,162.60416666666666
2726,7270,e2cc0a08eb05afcff17c2b7cbf97fd1e,99,162.54545454545453
2727,5195,a2dda2cf2b7839641ab58890ebc72702,99,162.12121212121212
